title,price,availability,rating,category,image_path,id
Unlimited Intuition Now,58.87,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6146f9ffb87a4f82301d033aa74cc48b.jpg,514
Underlying Notes,11.82,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesee593e57a7fb110d96f1688b0fdd9d59.jpg,515
The New Brand You: Your New Image Makes the Sale for You,44.05,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9b33c7a5431415614f7b788e0c1552c9.jpg,516
The Flowers Lied,16.68,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesa9f00f8505431e64db0f91df762a6d73.jpg,517
"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",10.41,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf3b94d63844537271e86565071e5d716.jpg,518
Modern Day Fables,47.44,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images79405be1357e2576e7f4b307600be914.jpg,519
The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),43.62,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images06e2e125d332e2e09a64816ff915b859.jpg,520
The Martian (The Martian #1),41.39,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images72ed6908c3fcf2bccf79013a65943849.jpg,521
Left Behind (Left Behind #1),40.72,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd7e27f418884548ee1b551c67bcd222c.jpg,522
John Vassos: Industrial Design for Modern Life,20.22,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images85a19d4c20a4801013e8108a166d10af.jpg,523
I'll Give You the Sun,56.48,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesaf933f86038dc55487b5bf1d81ff4bfb.jpg,524
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images586afa8809f59bff51b89b2bc4a16129.jpg,525
Ender's Game (The Ender Quintet #1),43.64,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8a0d251ccece436f956df676c99e70f7.jpg,526
Death by Leisure: A Cautionary Tale,37.51,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7d16c126f85826628bf9dcccd7a66b32.jpg,527
Wildlife of New York: A Five-Borough Coloring Book,22.14,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0c07b114195b45c156f7f1e23820c49a.jpg,528
The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8e4335b369bdad5ccc1551e5592f89ac.jpg,529
The Great Gatsby,36.05,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images28cb7a5e23c1339a0d6aafd5e7e190d6.jpg,530
The Good Girl,49.03,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese2718be90a081b33d2606a386b073998.jpg,531
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,33.17,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc9c3d568ff6ddb98bde01c9d0b1d920a.jpg,532
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,20.9,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5f17f0e06d7d67717eff3833d309a233.jpg,533
Life of Pi,13.22,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese7aee104ca78dac961bd906294fe88f1.jpg,534
The Sound Of Love,57.84,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4e3a151bbe2629a55df09fd318fdeb0a.jpg,535
The Perks of Being a Wallflower,55.02,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesca5b33c09daab4667ed37b330de889bd.jpg,536
The Makings of a Fatherless Child,31.58,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6f6c7560e254f8242f86ef048f1ba7b3.jpg,537
The Hobbit (Middle-Earth Universe),17.8,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8bd38de5367fc675467431f343862569.jpg,538
The Fellowship of the Ring (The Lord of the Rings #1),10.27,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesed75000b92734d99b76a17954857327c.jpg,539
Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,30.6,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images31b0e0a42826b326e43235beb8ddd783.jpg,540
Musicophilia: Tales of Music and the Brain,46.58,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images02667c5b8f5a5e9e45c0799518f086ca.jpg,541
What If?: Serious Scientific Answers to Absurd Hypothetical Questions,53.68,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images59bcc421ae9f5a6f12ef11e849fb745d.jpg,542
The Fault in Our Stars,47.22,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images696100859e82b2ec7a796129d6cca44a.jpg,543
The Dream Thieves (The Raven Cycle #2),34.5,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd97a3a4a65b5275ab506b28c7a88e0a5.jpg,544
The 5th Wave (The 5th Wave #1),11.83,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images10d0c5e47d0e8cce16b6b5e6be48cb16.jpg,545
Shiver (The Wolves of Mercy Falls #1),16.23,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images847399651d8f2dfae1a0d5a0ea4064b2.jpg,546
Remember Me?,11.48,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3f9572f94858197e92786b194f0f12df.jpg,547
If I Stay (If I Stay #1),38.13,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagescbb3754c7bae0d54dcf561aed4f9d6e3.jpg,548
I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),36.55,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc14297e48de02ac420c587822ff329ab.jpg,549
Harry Potter and the Deathly Hallows (Harry Potter #7),23.32,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images58e434a6a4eb267eac7aa529b0c2ec15.jpg,550
Fool Me Once,16.96,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb69c4ea86e09921aabc4e0431a8273a5.jpg,551
Drama,38.7,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images68ce8be6a167f510d07a7da637b62c6f.jpg,552
"Blue Lily, Lily Blue (The Raven Cycle #3)",34.13,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesdb14903b3a56a297ef6aefe7624d637f.jpg,553
Alight (The Generations Trilogy #2),58.59,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5ef34ba3e937218db15178a1a5ce195f.jpg,554
Vogue Colors A to Z: A Fashion Coloring Book,52.35,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images1f5541682b39b390a3db41430922d510.jpg,555
The Shining (The Shining #1),27.88,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesdb9686744f93c0e9ff3945144827f99a.jpg,556
The Hunger Games (The Hunger Games #1),29.85,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images41c72a9c7733fc5f7434b2fa33060c54.jpg,557
Outlander (Outlander #1),19.67,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb10ba73e67297fc8ed9e877bdcf60813.jpg,558
Mockingjay (The Hunger Games #3),20.44,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images76b462eda7a84ccf39a543d63c695ca7.jpg,559
Harry Potter and the Sorcerer's Stone (Harry Potter #1),13.9,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images04c8a51d23d4335d300324e917ca4d8f.jpg,560
Confessions of a Shopaholic (Shopaholic #1),48.94,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese3b5a3dcc2993295f5a6fb429052799c.jpg,561
Zero History (Blue Ant #3),34.77,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images74524b04dc99cbfc7bf5d37fcc1489ab.jpg,562
World War Z: An Oral History of the Zombie War,21.8,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7ebfa1c62b21beeaad37a6474a39cfe8.jpg,563
Wild: From Lost to Found on the Pacific Crest Trail,46.02,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc841873951efb18dea28162452efff58.jpg,564
"Where'd You Go, Bernadette",18.13,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc67eb0d6e56c4459e8c0d45c08471a89.jpg,565
Twilight (Twilight #1),41.93,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7010c24f80a4172f7405677ef0592f26.jpg,566
The Paris Wife,36.8,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images01c847671683538fcf084eede54d6270.jpg,567
The Maze Runner (The Maze Runner #1),20.93,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5e87e44785de47c2a03091deaa82330f.jpg,568
The Lover's Dictionary,58.09,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images47e7563b0731a2b8131233f70d211f7a.jpg,569
The Goldfinch,43.58,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesfb4dde3351d00ef104f29aeecd2d41fb.jpg,570
The Giver (The Giver Quartet #1),12.3,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb3eda9490c9e2ed02c3a8650e687731b.jpg,571
The Girl Who Played with Fire (Millennium Trilogy #2),22.14,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images117145e4525b2e801e2cd1ba4dd70441.jpg,572
The Demon-Haunted World: Science as a Candle in the Dark,52.25,In stock,Four,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4a352dc298e4bbe6ba5f81bbc0d41ca0.jpg,573
The Book Thief,53.49,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesffa08bf29ae0a5c9e91564dba71cde90.jpg,574
The Autobiography of Malcolm X,23.43,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images84074b59293cc5bf4012ef0f60e90c4f.jpg,575
Shopaholic & Baby (Shopaholic #5),46.45,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf0a48c8cc6acd322eacd9d35e55d63e7.jpg,576
Quiet: The Power of Introverts in a World That Can't Stop Talking,43.55,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesee3aebe36d1d0fa11a95a07067294b8c.jpg,577
Packing for Mars: The Curious Science of Life in the Void,56.68,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8d7216b05e1b5edf9bdb0d2db295ca33.jpg,578
Orange Is the New Black,24.61,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd9ea34aea25469189bca07af6a18790a.jpg,579
One for the Money (Stephanie Plum #1),32.87,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4e52f087337abef25de62845f093ed6e.jpg,580
Morning Star (Red Rising #3),29.4,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb5f04530d0343e763a80ef3f2dbdb386.jpg,581
Life After Life,26.13,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images59803a88c2e5dd7a2e36de1d41f7f1ae.jpg,582
"Lean In: Women, Work, and the Will to Lead",25.02,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4fe55bc7134401f6db04f0775ead1d4c.jpg,583
Is Everyone Hanging Out Without Me? (And Other Concerns),20.11,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6b94e98f822a42c03c4ff0b9cfdd6e0c.jpg,584
Gone Girl,37.6,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images24ad42075b1aa1403aef934c29c1e8ba.jpg,585
Fellside,38.62,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf48f179d6bda290b66b2d165e0a419e6.jpg,586
Eclipse (Twilight #3),18.74,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images05f833af99c37decb506e34e36f5cdaf.jpg,587
Dracula,52.62,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesefd7c316b4d60a403ba6d111fdeb2d41.jpg,588
Dead Wake: The Last Crossing of the Lusitania,39.24,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images690ee5b7ef94ea460861eee2e67fd787.jpg,589
"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",17.81,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesdf9520adbabbb17f22fcb3f49c69640f.jpg,590
Dark Places,23.9,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images51bf575f9af355f4f9f98abe8986402a.jpg,591
Breaking Dawn (Twilight #4),35.28,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesce242d3eb00bf1938d6c18e0261ef868.jpg,592
Beautiful Creatures (Caster Chronicles #1),21.55,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8206f351bd1ff6f52eed515a3b366916.jpg,593
A Visit from the Goon Squad,14.08,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9202adfd4bc39e4058c5b9e851ffbf5a.jpg,594
The Zombie Room,19.69,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images1a2d5e478c6b33738ff17e7acfbd8b66.jpg,595
The Name of the Wind (The Kingkiller Chronicle #1),50.59,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6ab3616e7495ef64b1546a178cf8a9e7.jpg,596
Taking Shots (Assassins #1),18.88,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesea92404bce04a4bc76f3ed9c5344b2bf.jpg,597
Shatter Me (Shatter Me #1),42.4,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf031254cafbdff0092c76c8dcba24139.jpg,598
Paradise Lost (Paradise #1),24.96,In stock,One,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images66f9edebe41032584e08dcf2fc27b8b4.jpg,599
On the Road (Duluoz Legend),32.36,In stock,Three,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb83e5f1b9c1dcfe0ef05cff4b080e0fa.jpg,600
Jane Eyre,38.43,In stock,Five,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0b9bd2c1de5ec402b2c797b53e5257f6.jpg,601
Frankenstein,38.0,In stock,Two,Default,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0025515e987a1ebd648773f9ac70bfe6.jpg,602
Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,In stock,One,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images09a3aef48557576e1a85ba7efea8ecb7.jpg,603
Join,35.67,In stock,Five,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9363f0065fbad5689f44fcf6e203eef3.jpg,604
"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,In stock,Four,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0237b445efc18c5562355a5a2c40889c.jpg,605
The Project,10.65,In stock,One,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images106e2fc7160712edf8e2ff996dc8cd6c.jpg,606
Soft Apocalypse,26.12,In stock,Two,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf0060c756556b855184fa32f66280961.jpg,607
Sleeping Giants (Themis Files #1),48.74,In stock,One,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc072c1ef144d571abd25fe9cc18cceba.jpg,608
Arena,21.36,In stock,Four,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images518810d182843244a404f2a2a614a93b.jpg,609
Foundation (Foundation (Publication Order) #1),32.42,In stock,One,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8b9267df86378b6973974ae7e1924ffe.jpg,610
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,In stock,One,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb8b2956acc758a381beef87339c0a52f.jpg,611
Ready Player One,19.07,In stock,Four,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images513418bd1c6114f3ea1fd703278e20ef.jpg,612
"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,In stock,Two,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesef8bc5adcd3bea8e8ba97be76d07a32a.jpg,613
Dune (Dune #1),54.86,In stock,One,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7abccb865ecf9b0f676800b10c71cfd6.jpg,614
Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,In stock,One,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesfa653fbe3a4c69227c9b79d471cee576.jpg,615
Three Wishes (River of Time: California #1),44.18,In stock,Two,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc721943edf481cad5ab32505e2ad3865.jpg,616
The Last Girl (The Dominion Trilogy #1),36.26,In stock,Two,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesda4746e620f8ccd7cf20628d1a5e535a.jpg,617
Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,In stock,Four,Science Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf4835e9f3fdd8b8107bbb39a391654f0.jpg,618
The Book of Basketball: The NBA According to The Sports Guy,44.84,In stock,Five,Sports and Games,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images612caeb0b2acb35c100629f0f52a40d7.jpg,619
"Friday Night Lights: A Town, a Team, and a Dream",51.22,In stock,Three,Sports and Games,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7dcf6c3b419bf7e7e3b3b8162b177869.jpg,620
Sugar Rush (Offensive Line #2),24.42,In stock,One,Sports and Games,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc3a90a5baa833a37c29c4b03a444737c.jpg,621
Settling the Score (The Summer Games #1),44.91,In stock,Two,Sports and Games,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9b4ece2ab5a6335c8594c878e2f22df1.jpg,622
Icing (Aces Hockey #2),40.44,In stock,Four,Sports and Games,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8d1e285bf672b2ea66879490cc5f6904.jpg,623
The Torch Is Passed: A Harding Family Story,19.09,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images33e507172541628acfd421503196b578.jpg,624
"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf86d08178e3788563ac17be5aefd29f0.jpg,625
The Art Forger,40.76,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images70fa6c0437d9c97dbeada6bd32bf9d2c.jpg,626
On a Midnight Clear,14.07,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesa114d70e7babf110ba42a389078e9a45.jpg,627
Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.9,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5f52b1bc6d45daab2e330c744feb0359.jpg,628
"Shobu Samurai, Project Aryoku (#3)",29.06,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesae0ccc307568b6d7699786411f3cbcc4.jpg,629
Modern Romance,28.26,In stock,Five,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2878538a1039d9c4649110499a1393fb.jpg,630
The White Queen (The Cousins' War #1),25.91,In stock,Five,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images72d861617b6d3aababe6e61e8d3c1056.jpg,631
The Song of Achilles,37.4,In stock,Five,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images66f79b76d6c6b64fcc8110515c454e09.jpg,632
The Immortal Life of Henrietta Lacks,40.67,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images94ac87da7b40853013093f08356efa3b.jpg,633
The Dovekeepers,48.78,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8f3f4d67e30a8129577ccc4664998345.jpg,634
More Than Music (Chasing the Dream #1),37.61,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3fe7073a5caac81929524d2d9488f928.jpg,635
Code Name Verity (Code Name Verity #1),22.13,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf55886d1bf600529a35e1bd932c78ca0.jpg,636
Cell,20.29,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0b97282ed82b771ed328e05386a84adb.jpg,637
Angels Walking (Angels Walking #1),34.2,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images500eeb810e940424827580574e46852c.jpg,638
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9b2076ce7414103a093ce2459d089969.jpg,639
A People's History of the United States,40.79,In stock,Two,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images75200336c141156746000f7055df344a.jpg,640
A Brush of Wings (Angels Walking #3),55.51,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4d163d43cb4aa624e599330a39abace5.jpg,641
Rook,37.86,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5533595a623c3bb947c4a5171fc2df08.jpg,642
The Midnight Watch: A Novel of the Titanic and the Californian,26.2,In stock,One,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images973a2c3462a18fc90d3b9662d959df37.jpg,643
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9f255826f354776dda9afbd5576a7add.jpg,644
The Children,11.88,In stock,Three,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd803ab341d3020a3bb280d6135e4ae65.jpg,645
One with You (Crossfire #5),15.71,In stock,Four,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb829181ae95c8f020c1ad3273192de30.jpg,646
Without Shame,48.27,In stock,Five,Add a comment,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9086ca3d1d5c4059beb7dcf762926e1e.jpg,647
